"municipality","votes","candidate","parties","file","district"
"海老名市",4066,"山本　みずえ","日本共産党","神奈川県.xlsx","神奈川県第１６区"
"海老名市",7067,"いさじ　よしえ","日本維新の会","神奈川県.xlsx","神奈川県第１６区"
"神奈川県第１６区 合計",100677,"ごとう　祐一","立憲民主党","神奈川県.xlsx","神奈川県第１６区"
"神奈川県第１６区 合計",66952,"よしいえ　弘介","自由民主党","神奈川県.xlsx","神奈川県第１６区"
"神奈川県第１６区 合計",11437,"山本　みずえ","日本共産党","神奈川県.xlsx","神奈川県第１６区"
"神奈川県第１６区 合計",16325,"いさじ　よしえ","日本維新の会","神奈川県.xlsx","神奈川県第１６区"
"小田原市",39396,"牧島　かれん","自由民主党","神奈川県.xlsx","神奈川県第１７区"
"小田原市",41350,"佐々木　ナオミ","立憲民主党","神奈川県.xlsx","神奈川県第１７区"
"秦野市",33520,"牧島　かれん","自由民主党","神奈川県.xlsx","神奈川県第１７区"
"秦野市",31968,"佐々木　ナオミ","立憲民主党","神奈川県.xlsx","神奈川県第１７区"
"南足柄市",9655,"牧島　かれん","自由民主党","神奈川県.xlsx","神奈川県第１７区"
"南足柄市",8667,"佐々木　ナオミ","立憲民主党","神奈川県.xlsx","神奈川県第１７区"
"二宮町",6304,"牧島　かれん","自由民主党","神奈川県.xlsx","神奈川県第１７区"
"二宮町",6997,"佐々木　ナオミ","立憲民主党","神奈川県.xlsx","神奈川県第１７区"
"中井町",2318,"牧島　かれん","自由民主党","神奈川県.xlsx","神奈川県第１７区"
"中井町",1817,"佐々木　ナオミ","立憲民主党","神奈川県.xlsx","神奈川県第１７区"
"大井町",3823,"牧島　かれん","自由民主党","神奈川県.xlsx","神奈川県第１７区"
"大井町",3346,"佐々木　ナオミ","立憲民主党","神奈川県.xlsx","神奈川県第１７区"
"松田町",2676,"牧島　かれん","自由民主党","神奈川県.xlsx","神奈川県第１７区"
"松田町",2433,"佐々木　ナオミ","立憲民主党","神奈川県.xlsx","神奈川県第１７区"
"山北町",2898,"牧島　かれん","自由民主党","神奈川県.xlsx","神奈川県第１７区"
"山北町",2146,"佐々木　ナオミ","立憲民主党","神奈川県.xlsx","神奈川県第１７区"
"開成町",4284,"牧島　かれん","自由民主党","神奈川県.xlsx","神奈川県第１７区"
"開成町",4339,"佐々木　ナオミ","立憲民主党","神奈川県.xlsx","神奈川県第１７区"
"箱根町",2761,"牧島　かれん","自由民主党","神奈川県.xlsx","神奈川県第１７区"
"箱根町",1657,"佐々木　ナオミ","立憲民主党","神奈川県.xlsx","神奈川県第１７区"
"真鶴町",1933,"牧島　かれん","自由民主党","神奈川県.xlsx","神奈川県第１７区"
"真鶴町",1545,"佐々木　ナオミ","立憲民主党","神奈川県.xlsx","神奈川県第１７区"
"湯河原町",5667,"牧島　かれん","自由民主党","神奈川県.xlsx","神奈川県第１７区"
"湯河原町",4796,"佐々木　ナオミ","立憲民主党","神奈川県.xlsx","神奈川県第１７区"
"神奈川県第１７区 合計",115235,"牧島　かれん","自由民主党","神奈川県.xlsx","神奈川県第１７区"
"神奈川県第１７区 合計",111061,"佐々木　ナオミ","立憲民主党","神奈川県.xlsx","神奈川県第１７区"
"川崎市中原区",12444,"君嶋　ちか子","日本共産党","神奈川県.xlsx","神奈川県第１８区"
"川崎市中原区",29975,"西岡　よしたか","国民民主党","神奈川県.xlsx","神奈川県第１８区"
"川崎市中原区",28700,"やまぎわ　大志郎","自由民主党","神奈川県.xlsx","神奈川県第１８区"
"川崎市中原区",35939,"そうの　創","立憲民主党","神奈川県.xlsx","神奈川県第１８区"
"川崎市中原区",15136,"横田　光弘","日本維新の会","神奈川県.xlsx","神奈川県第１８区"
"川崎市高津区",9454,"君嶋　ちか子","日本共産党","神奈川県.xlsx","神奈川県第１８区"
"川崎市高津区",22621,"西岡　よしたか","国民民主党","神奈川県.xlsx","神奈川県第１８区"
"川崎市高津区",23893,"やまぎわ　大志郎","自由民主党","神奈川県.xlsx","神奈川県第１８区"
"川崎市高津区",32693,"そうの　創","立憲民主党","神奈川県.xlsx","神奈川県第１８区"
"川崎市高津区",12591,"横田　光弘","日本維新の会","神奈川県.xlsx","神奈川県第１８区"
"神奈川県第１８区 合計",21898,"君嶋　ちか子","日本共産党","神奈川県.xlsx","神奈川県第１８区"
"神奈川県第１８区 合計",52596,"西岡　よしたか","国民民主党","神奈川県.xlsx","神奈川県第１８区"
"神奈川県第１８区 合計",52593,"やまぎわ　大志郎","自由民主党","神奈川県.xlsx","神奈川県第１８区"
"神奈川県第１８区 合計",68632,"そうの　創","立憲民主党","神奈川県.xlsx","神奈川県第１８区"
"神奈川県第１８区 合計",27727,"横田　光弘","日本維新の会","神奈川県.xlsx","神奈川県第１８区"
"横浜市都筑区",3736,"横関　かつひろ","日本共産党","神奈川県.xlsx","神奈川県第１９区"
"横浜市都筑区",9423,"そえだ　勝","日本維新の会","神奈川県.xlsx","神奈川県第１９区"
"横浜市都筑区",34584,"くさま　剛","自由民主党","神奈川県.xlsx","神奈川県第１９区"
"横浜市都筑区",23710,"深作　ヘスス","国民民主党","神奈川県.xlsx","神奈川県第１９区"
"横浜市都筑区",26098,"佐藤　たかし","立憲民主党","神奈川県.xlsx","神奈川県第１９区"
"川崎市宮前区",5272,"横関　かつひろ","日本共産党","神奈川県.xlsx","神奈川県第１９区"
"川崎市宮前区",16207,"そえだ　勝","日本維新の会","神奈川県.xlsx","神奈川県第１９区"
"川崎市宮前区",29731,"くさま　剛","自由民主党","神奈川県.xlsx","神奈川県第１９区"
"川崎市宮前区",26868,"深作　ヘスス","国民民主党","神奈川県.xlsx","神奈川県第１９区"
"川崎市宮前区",24759,"佐藤　たかし","立憲民主党","神奈川県.xlsx","神奈川県第１９区"
"神奈川県第１９区 合計",9008,"横関　かつひろ","日本共産党","神奈川県.xlsx","神奈川県第１９区"
"神奈川県第１９区 合計",25630,"そえだ　勝","日本維新の会","神奈川県.xlsx","神奈川県第１９区"
"神奈川県第１９区 合計",64315,"くさま　剛","自由民主党","神奈川県.xlsx","神奈川県第１９区"
"神奈川県第１９区 合計",50578,"深作　ヘスス","国民民主党","神奈川県.xlsx","神奈川県第１９区"
"神奈川県第１９区 合計",50857,"佐藤　たかし","立憲民主党","神奈川県.xlsx","神奈川県第１９区"
"相模原市南区",43389,"甘利　明","自由民主党","神奈川県.xlsx","神奈川県第２０区"
"相模原市南区",59384,"大塚　さゆり","立憲民主党","神奈川県.xlsx","神奈川県第２０区"
"相模原市南区",22858,"金子　洋一","日本維新の会","神奈川県.xlsx","神奈川県第２０区"
"座間市",19828,"甘利　明","自由民主党","神奈川県.xlsx","神奈川県第２０区"
"座間市",23898,"大塚　さゆり","立憲民主党","神奈川県.xlsx","神奈川県第２０区"
"座間市",8692,"金子　洋一","日本維新の会","神奈川県.xlsx","神奈川県第２０区"
"神奈川県第２０区 合計",63217,"甘利　明","自由民主党","神奈川県.xlsx","神奈川県第２０区"
"神奈川県第２０区 合計",83282,"大塚　さゆり","立憲民主党","神奈川県.xlsx","神奈川県第２０区"
"神奈川県第２０区 合計",31550,"金子　洋一","日本維新の会","神奈川県.xlsx","神奈川県第２０区"
"福 井 市",6309,"かねもと　幸枝","日本共産党","福井県.xlsx","福井県第１区"
"福 井 市",40842,"はたの　つばさ","立憲民主党","福井県.xlsx","福井県第１区"
"福 井 市",47679,"稲田　ともみ","自由民主党","福井県.xlsx","福井県第１区"
"福 井 市",11767,"田中　こはる","参政党","福井県.xlsx","福井県第１区"
"大 野 市",810,"かねもと　幸枝","日本共産党","福井県.xlsx","福井県第１区"
"大 野 市",4599,"はたの　つばさ","立憲民主党","福井県.xlsx","福井県第１区"
"大 野 市",6419,"稲田　ともみ","自由民主党","福井県.xlsx","福井県第１区"
"大 野 市",1148,"田中　こはる","参政党","福井県.xlsx","福井県第１区"
"勝 山 市",422,"かねもと　幸枝","日本共産党","福井県.xlsx","福井県第１区"
"勝 山 市",2914,"はたの　つばさ","立憲民主党","福井県.xlsx","福井県第１区"
"勝 山 市",5423,"稲田　ともみ","自由民主党","福井県.xlsx","福井県第１区"
"勝 山 市",735,"田中　こはる","参政党","福井県.xlsx","福井県第１区"
"あわら市",732,"かねもと　幸枝","日本共産党","福井県.xlsx","福井県第１区"
"あわら市",4227,"はたの　つばさ","立憲民主党","福井県.xlsx","福井県第１区"
"あわら市",6028,"稲田　ともみ","自由民主党","福井県.xlsx","福井県第１区"
"あわら市",1222,"田中　こはる","参政党","福井県.xlsx","福井県第１区"
"坂 井 市",2347,"かねもと　幸枝","日本共産党","福井県.xlsx","福井県第１区"
"坂 井 市",14208,"はたの　つばさ","立憲民主党","福井県.xlsx","福井県第１区"
"坂 井 市",17606,"稲田　ともみ","自由民主党","福井県.xlsx","福井県第１区"
"坂 井 市",4146,"田中　こはる","参政党","福井県.xlsx","福井県第１区"
"永平寺町",595,"かねもと　幸枝","日本共産党","福井県.xlsx","福井県第１区"
"永平寺町",3538,"はたの　つばさ","立憲民主党","福井県.xlsx","福井県第１区"
"永平寺町",3751,"稲田　ともみ","自由民主党","福井県.xlsx","福井県第１区"
"永平寺町",698,"田中　こはる","参政党","福井県.xlsx","福井県第１区"
"福井県第１区 合計",11215,"かねもと　幸枝","日本共産党","福井県.xlsx","福井県第１区"
"福井県第１区 合計",70328,"はたの　つばさ","立憲民主党","福井県.xlsx","福井県第１区"
"福井県第１区 合計",86906,"稲田　ともみ","自由民主党","福井県.xlsx","福井県第１区"
"福井県第１区 合計",19716,"田中　こはる","参政党","福井県.xlsx","福井県第１区"
"敦 賀 市",1021,"おやなぎ　茂臣","日本共産党","福井県.xlsx","福井県第２区"
"敦 賀 市",6439,"斉木　武志","日本維新の会","福井県.xlsx","福井県第２区"
"敦 賀 市",9928,"つじ　英之","立憲民主党","福井県.xlsx","福井県第２区"
"小 浜 市",363,"おやなぎ　茂臣","日本共産党","福井県.xlsx","福井県第２区"
"小 浜 市",2908,"斉木　武志","日本維新の会","福井県.xlsx","福井県第２区"
"小 浜 市",5916,"つじ　英之","立憲民主党","福井県.xlsx","福井県第２区"
"鯖 江 市",790,"おやなぎ　茂臣","日本共産党","福井県.xlsx","福井県第２区"
"鯖 江 市",9500,"斉木　武志","日本維新の会","福井県.xlsx","福井県第２区"
"鯖 江 市",10118,"つじ　英之","立憲民主党","福井県.xlsx","福井県第２区"
"越 前 市",921,"おやなぎ　茂臣","日本共産党","福井県.xlsx","福井県第２区"
"越 前 市",11241,"斉木　武志","日本維新の会","福井県.xlsx","福井県第２区"
"越 前 市",14880,"つじ　英之","立憲民主党","福井県.xlsx","福井県第２区"
"池 田 町",27,"おやなぎ　茂臣","日本共産党","福井県.xlsx","福井県第２区"
"池 田 町",297,"斉木　武志","日本維新の会","福井県.xlsx","福井県第２区"
"池 田 町",412,"つじ　英之","立憲民主党","福井県.xlsx","福井県第２区"
"南越前町",86,"おやなぎ　茂臣","日本共産党","福井県.xlsx","福井県第２区"
"南越前町",1424,"斉木　武志","日本維新の会","福井県.xlsx","福井県第２区"
"南越前町",1848,"つじ　英之","立憲民主党","福井県.xlsx","福井県第２区"
"越 前 町",242,"おやなぎ　茂臣","日本共産党","福井県.xlsx","福井県第２区"
"越 前 町",2473,"斉木　武志","日本維新の会","福井県.xlsx","福井県第２区"
"越 前 町",3912,"つじ　英之","立憲民主党","福井県.xlsx","福井県第２区"
"美 浜 町",114,"おやなぎ　茂臣","日本共産党","福井県.xlsx","福井県第２区"
"美 浜 町",775,"斉木　武志","日本維新の会","福井県.xlsx","福井県第２区"
"美 浜 町",1482,"つじ　英之","立憲民主党","福井県.xlsx","福井県第２区"
"高 浜 町",102,"おやなぎ　茂臣","日本共産党","福井県.xlsx","福井県第２区"
"高 浜 町",1142,"斉木　武志","日本維新の会","福井県.xlsx","福井県第２区"
"高 浜 町",1471,"つじ　英之","立憲民主党","福井県.xlsx","福井県第２区"
"おおい町",109,"おやなぎ　茂臣","日本共産党","福井県.xlsx","福井県第２区"
"おおい町",886,"斉木　武志","日本維新の会","福井県.xlsx","福井県第２区"
"おおい町",1373,"つじ　英之","立憲民主党","福井県.xlsx","福井県第２区"
"若 狭 町",159,"おやなぎ　茂臣","日本共産党","福井県.xlsx","福井県第２区"
"若 狭 町",1664,"斉木　武志","日本維新の会","福井県.xlsx","福井県第２区"
"若 狭 町",2760,"つじ　英之","立憲民主党","福井県.xlsx","福井県第２区"
"福井県第２区 合計",3934,"おやなぎ　茂臣","日本共産党","福井県.xlsx","福井県第２区"
"福井県第２区 合計",38749,"斉木　武志","日本維新の会","福井県.xlsx","福井県第２区"
"福井県第２区 合計",54100,"つじ　英之","立憲民主党","福井県.xlsx","福井県第２区"
"福岡市東区第１区",39057,"井上　たかひろ","自由民主党","福岡県.xlsx","福岡県第１区"
"福岡市東区第１区",8202,"わたぬき　英彦","日本共産党","福岡県.xlsx","福岡県第１区"
"福岡市東区第１区",4207,"村田　しゅんいち","社会民主党","福岡県.xlsx","福岡県第１区"
"福岡市東区第１区",10015,"緒方　きえ","参政党","福岡県.xlsx","福岡県第１区"
"福岡市東区第１区",20672,"山本　ごうせい","日本維新の会","福岡県.xlsx","福岡県第１区"
"福岡市東区第１区",33199,"丸尾　けいすけ","立憲民主党","福岡県.xlsx","福岡県第１区"
"福岡市博多区",31351,"井上　たかひろ","自由民主党","福岡県.xlsx","福岡県第１区"
"福岡市博多区",4905,"わたぬき　英彦","日本共産党","福岡県.xlsx","福岡県第１区"
"福岡市博多区",3860,"村田　しゅんいち","社会民主党","福岡県.xlsx","福岡県第１区"
"福岡市博多区",8857,"緒方　きえ","参政党","福岡県.xlsx","福岡県第１区"
"福岡市博多区",13674,"山本　ごうせい","日本維新の会","福岡県.xlsx","福岡県第１区"
"福岡市博多区",22144,"丸尾　けいすけ","立憲民主党","福岡県.xlsx","福岡県第１区"
"福岡県第１区 合計",70408,"井上　たかひろ","自由民主党","福岡県.xlsx","福岡県第１区"
"福岡県第１区 合計",13107,"わたぬき　英彦","日本共産党","福岡県.xlsx","福岡県第１区"
"福岡県第１区 合計",8067,"村田　しゅんいち","社会民主党","福岡県.xlsx","福岡県第１区"
"福岡県第１区 合計",18872,"緒方　きえ","参政党","福岡県.xlsx","福岡県第１区"
"福岡県第１区 合計",34346,"山本　ごうせい","日本維新の会","福岡県.xlsx","福岡県第１区"
"福岡県第１区 合計",55343,"丸尾　けいすけ","立憲民主党","福岡県.xlsx","福岡県第１区"
"福岡市中央区",6586,"黒石　ゆうこ","参政党","福岡県.xlsx","福岡県第２区"
"福岡市中央区",33872,"いなとみ　修二","立憲民主党","福岡県.xlsx","福岡県第２区"
"福岡市中央区",32086,"おにき　誠","自由民主党","福岡県.xlsx","福岡県第２区"
"福岡市中央区",3926,"松尾　りつ子","日本共産党","福岡県.xlsx","福岡県第２区"
"福岡市中央区",6478,"本司　ゆきひろ","日本維新の会","福岡県.xlsx","福岡県第２区"
"福岡市南区第２区",6946,"黒石　ゆうこ","参政党","福岡県.xlsx","福岡県第２区"
"福岡市南区第２区",43069,"いなとみ　修二","立憲民主党","福岡県.xlsx","福岡県第２区"
"福岡市南区第２区",35831,"おにき　誠","自由民主党","福岡県.xlsx","福岡県第２区"
"福岡市南区第２区",4000,"松尾　りつ子","日本共産党","福岡県.xlsx","福岡県第２区"
"福岡市南区第２区",6856,"本司　ゆきひろ","日本維新の会","福岡県.xlsx","福岡県第２区"
"福岡市城南区第２区",3157,"黒石　ゆうこ","参政党","福岡県.xlsx","福岡県第２区"
"福岡市城南区第２区",21896,"いなとみ　修二","立憲民主党","福岡県.xlsx","福岡県第２区"
"福岡市城南区第２区",18781,"おにき　誠","自由民主党","福岡県.xlsx","福岡県第２区"
"福岡市城南区第２区",2275,"松尾　りつ子","日本共産党","福岡県.xlsx","福岡県第２区"
"福岡市城南区第２区",2805,"本司　ゆきひろ","日本維新の会","福岡県.xlsx","福岡県第２区"
"福岡県第２区 合計",16689,"黒石　ゆうこ","参政党","福岡県.xlsx","福岡県第２区"
"福岡県第２区 合計",98837,"いなとみ　修二","立憲民主党","福岡県.xlsx","福岡県第２区"
"福岡県第２区 合計",86698,"おにき　誠","自由民主党","福岡県.xlsx","福岡県第２区"
"福岡県第２区 合計",10201,"松尾　りつ子","日本共産党","福岡県.xlsx","福岡県第２区"
"福岡県第２区 合計",16139,"本司　ゆきひろ","日本維新の会","福岡県.xlsx","福岡県第２区"
"福岡市城南区第３区",358,"重松　ゆうこ","参政党","福岡県.xlsx","福岡県第３区"
"福岡市城南区第３区",516,"奥田　ふみよ","れいわ新選組","福岡県.xlsx","福岡県第３区"
"福岡市城南区第３区",647,"瀬尾　ひでとし","日本維新の会","福岡県.xlsx","福岡県第３区"
"福岡市城南区第３区",274,"山口　ゆうと","日本共産党","福岡県.xlsx","福岡県第３区"
"福岡市城南区第３区",1429,"にえだ　元気","立憲民主党","福岡県.xlsx","福岡県第３区"
"福岡市城南区第３区",2348,"古賀　あつし","自由民主党","福岡県.xlsx","福岡県第３区"
"福岡市早良区",5545,"重松　ゆうこ","参政党","福岡県.xlsx","福岡県第３区"
"福岡市早良区",9074,"奥田　ふみよ","れいわ新選組","福岡県.xlsx","福岡県第３区"
"福岡市早良区",9628,"瀬尾　ひでとし","日本維新の会","福岡県.xlsx","福岡県第３区"
"福岡市早良区",4707,"山口　ゆうと","日本共産党","福岡県.xlsx","福岡県第３区"
"福岡市早良区",25389,"にえだ　元気","立憲民主党","福岡県.xlsx","福岡県第３区"
"福岡市早良区",38536,"古賀　あつし","自由民主党","福岡県.xlsx","福岡県第３区"
"福岡市西区",4719,"重松　ゆうこ","参政党","福岡県.xlsx","福岡県第３区"
"福岡市西区",7879,"奥田　ふみよ","れいわ新選組","福岡県.xlsx","福岡県第３区"
"福岡市西区",9494,"瀬尾　ひでとし","日本維新の会","福岡県.xlsx","福岡県第３区"
"福岡市西区",4269,"山口　ゆうと","日本共産党","福岡県.xlsx","福岡県第３区"
"福岡市西区",27367,"にえだ　元気","立憲民主党","福岡県.xlsx","福岡県第３区"
"福岡市西区",33790,"古賀　あつし","自由民主党","福岡県.xlsx","福岡県第３区"
"糸島市",2265,"重松　ゆうこ","参政党","福岡県.xlsx","福岡県第３区"
"糸島市",5192,"奥田　ふみよ","れいわ新選組","福岡県.xlsx","福岡県第３区"
"糸島市",3520,"瀬尾　ひでとし","日本維新の会","福岡県.xlsx","福岡県第３区"
"糸島市",1809,"山口　ゆうと","日本共産党","福岡県.xlsx","福岡県第３区"
"糸島市",11650,"にえだ　元気","立憲民主党","福岡県.xlsx","福岡県第３区"
"糸島市",20400,"古賀　あつし","自由民主党","福岡県.xlsx","福岡県第３区"
"福岡県第３区 合計",12887,"重松　ゆうこ","参政党","福岡県.xlsx","福岡県第３区"
"福岡県第３区 合計",22661,"奥田　ふみよ","れいわ新選組","福岡県.xlsx","福岡県第３区"
"福岡県第３区 合計",23289,"瀬尾　ひでとし","日本維新の会","福岡県.xlsx","福岡県第３区"
"福岡県第３区 合計",11059,"山口　ゆうと","日本共産党","福岡県.xlsx","福岡県第３区"
"福岡県第３区 合計",65835,"にえだ　元気","立憲民主党","福岡県.xlsx","福岡県第３区"
"福岡県第３区 合計",95074,"古賀　あつし","自由民主党","福岡県.xlsx","福岡県第３区"
"福岡市東区第４区",4206,"宮内　ひでき","自由民主党","福岡県.xlsx","福岡県第４区"
"福岡市東区第４区",2140,"あべ　ひろき","日本維新の会","福岡県.xlsx","福岡県第４区"
"福岡市東区第４区",772,"ゆきひら　佳弘","参政党","福岡県.xlsx","福岡県第４区"
"福岡市東区第４区",2438,"このみ　亮太郎","国民民主党","福岡県.xlsx","福岡県第４区"
"福岡市東区第４区",1381,"そう　あきこ","社会民主党","福岡県.xlsx","福岡県第４区"
"宗像市",16465,"宮内　ひでき","自由民主党","福岡県.xlsx","福岡県第４区"
"宗像市",8225,"あべ　ひろき","日本維新の会","福岡県.xlsx","福岡県第４区"
"宗像市",2509,"ゆきひら　佳弘","参政党","福岡県.xlsx","福岡県第４区"
"宗像市",9891,"このみ　亮太郎","国民民主党","福岡県.xlsx","福岡県第４区"
"宗像市",5490,"そう　あきこ","社会民主党","福岡県.xlsx","福岡県第４区"
"古賀市",8847,"宮内　ひでき","自由民主党","福岡県.xlsx","福岡県第４区"
"古賀市",3945,"あべ　ひろき","日本維新の会","福岡県.xlsx","福岡県第４区"
"古賀市",1351,"ゆきひら　佳弘","参政党","福岡県.xlsx","福岡県第４区"
"古賀市",5013,"このみ　亮太郎","国民民主党","福岡県.xlsx","福岡県第４区"
"古賀市",2663,"そう　あきこ","社会民主党","福岡県.xlsx","福岡県第４区"
"福津市",9338,"宮内　ひでき","自由民主党","福岡県.xlsx","福岡県第４区"
"福津市",6591,"あべ　ひろき","日本維新の会","福岡県.xlsx","福岡県第４区"
"福津市",1624,"ゆきひら　佳弘","参政党","福岡県.xlsx","福岡県第４区"
"福津市",6392,"このみ　亮太郎","国民民主党","福岡県.xlsx","福岡県第４区"
"福津市",3217,"そう　あきこ","社会民主党","福岡県.xlsx","福岡県第４区"
"宇美町",4837,"宮内　ひでき","自由民主党","福岡県.xlsx","福岡県第４区"
"宇美町",2048,"あべ　ひろき","日本維新の会","福岡県.xlsx","福岡県第４区"
"宇美町",725,"ゆきひら　佳弘","参政党","福岡県.xlsx","福岡県第４区"
"宇美町",2371,"このみ　亮太郎","国民民主党","福岡県.xlsx","福岡県第４区"
"宇美町",1116,"そう　あきこ","社会民主党","福岡県.xlsx","福岡県第４区"
"篠栗町",4529,"宮内　ひでき","自由民主党","福岡県.xlsx","福岡県第４区"
"篠栗町",1917,"あべ　ひろき","日本維新の会","福岡県.xlsx","福岡県第４区"
"篠栗町",782,"ゆきひら　佳弘","参政党","福岡県.xlsx","福岡県第４区"
"篠栗町",2407,"このみ　亮太郎","国民民主党","福岡県.xlsx","福岡県第４区"
"篠栗町",1145,"そう　あきこ","社会民主党","福岡県.xlsx","福岡県第４区"
"志免町",5530,"宮内　ひでき","自由民主党","福岡県.xlsx","福岡県第４区"
"志免町",2937,"あべ　ひろき","日本維新の会","福岡県.xlsx","福岡県第４区"
"志免町",1027,"ゆきひら　佳弘","参政党","福岡県.xlsx","福岡県第４区"
"志免町",3341,"このみ　亮太郎","国民民主党","福岡県.xlsx","福岡県第４区"
"志免町",1467,"そう　あきこ","社会民主党","福岡県.xlsx","福岡県第４区"
"須恵町",2949,"宮内　ひでき","自由民主党","福岡県.xlsx","福岡県第４区"
"須恵町",1158,"あべ　ひろき","日本維新の会","福岡県.xlsx","福岡県第４区"
"須恵町",495,"ゆきひら　佳弘","参政党","福岡県.xlsx","福岡県第４区"
"須恵町",1393,"このみ　亮太郎","国民民主党","福岡県.xlsx","福岡県第４区"
"須恵町",725,"そう　あきこ","社会民主党","福岡県.xlsx","福岡県第４区"
"新宮町",4388,"宮内　ひでき","自由民主党","福岡県.xlsx","福岡県第４区"
"新宮町",2310,"あべ　ひろき","日本維新の会","福岡県.xlsx","福岡県第４区"
"新宮町",769,"ゆきひら　佳弘","参政党","福岡県.xlsx","福岡県第４区"
"新宮町",3180,"このみ　亮太郎","国民民主党","福岡県.xlsx","福岡県第４区"
"新宮町",1156,"そう　あきこ","社会民主党","福岡県.xlsx","福岡県第４区"
"久山町",1406,"宮内　ひでき","自由民主党","福岡県.xlsx","福岡県第４区"
"久山町",507,"あべ　ひろき","日本維新の会","福岡県.xlsx","福岡県第４区"
"久山町",187,"ゆきひら　佳弘","参政党","福岡県.xlsx","福岡県第４区"
"久山町",596,"このみ　亮太郎","国民民主党","福岡県.xlsx","福岡県第４区"
"久山町",249,"そう　あきこ","社会民主党","福岡県.xlsx","福岡県第４区"
"粕屋町",6090,"宮内　ひでき","自由民主党","福岡県.xlsx","福岡県第４区"
"粕屋町",2794,"あべ　ひろき","日本維新の会","福岡県.xlsx","福岡県第４区"
"粕屋町",1160,"ゆきひら　佳弘","参政党","福岡県.xlsx","福岡県第４区"
"粕屋町",3731,"このみ　亮太郎","国民民主党","福岡県.xlsx","福岡県第４区"
"粕屋町",1442,"そう　あきこ","社会民主党","福岡県.xlsx","福岡県第４区"
"福岡県第４区 合計",68585,"宮内　ひでき","自由民主党","福岡県.xlsx","福岡県第４区"
"福岡県第４区 合計",34572,"あべ　ひろき","日本維新の会","福岡県.xlsx","福岡県第４区"
"福岡県第４区 合計",11401,"ゆきひら　佳弘","参政党","福岡県.xlsx","福岡県第４区"
"福岡県第４区 合計",40753,"このみ　亮太郎","国民民主党","福岡県.xlsx","福岡県第４区"
"福岡県第４区 合計",20051,"そう　あきこ","社会民主党","福岡県.xlsx","福岡県第４区"
"福岡市南区第５区",859,"岡部　吉高","参政党","福岡県.xlsx","福岡県第５区"
"福岡市南区第５区",1292,"松尾　よしみつ","日本維新の会","福岡県.xlsx","福岡県第５区"
"福岡市南区第５区",4110,"堤　かなめ","立憲民主党","福岡県.xlsx","福岡県第５区"
"福岡市南区第５区",4540,"くりはら　渉","自由民主党","福岡県.xlsx","福岡県第５区"
"筑紫野市",3187,"岡部　吉高","参政党","福岡県.xlsx","福岡県第５区"
"筑紫野市",4251,"松尾　よしみつ","日本維新の会","福岡県.xlsx","福岡県第５区"
"筑紫野市",18799,"堤　かなめ","立憲民主党","福岡県.xlsx","福岡県第５区"
"筑紫野市",18630,"くりはら　渉","自由民主党","福岡県.xlsx","福岡県第５区"
"春日市",3669,"岡部　吉高","参政党","福岡県.xlsx","福岡県第５区"
"春日市",7179,"松尾　よしみつ","日本維新の会","福岡県.xlsx","福岡県第５区"
"春日市",16935,"堤　かなめ","立憲民主党","福岡県.xlsx","福岡県第５区"
"春日市",18347,"くりはら　渉","自由民主党","福岡県.xlsx","福岡県第５区"
"大野城市",3242,"岡部　吉高","参政党","福岡県.xlsx","福岡県第５区"
"大野城市",4984,"松尾　よしみつ","日本維新の会","福岡県.xlsx","福岡県第５区"
"大野城市",16772,"堤　かなめ","立憲民主党","福岡県.xlsx","福岡県第５区"
"大野城市",17277,"くりはら　渉","自由民主党","福岡県.xlsx","福岡県第５区"
"太宰府市",1929,"岡部　吉高","参政党","福岡県.xlsx","福岡県第５区"
"太宰府市",2467,"松尾　よしみつ","日本維新の会","福岡県.xlsx","福岡県第５区"
"太宰府市",11769,"堤　かなめ","立憲民主党","福岡県.xlsx","福岡県第５区"
"太宰府市",11970,"くりはら　渉","自由民主党","福岡県.xlsx","福岡県第５区"
"朝倉市",727,"岡部　吉高","参政党","福岡県.xlsx","福岡県第５区"
"朝倉市",734,"松尾　よしみつ","日本維新の会","福岡県.xlsx","福岡県第５区"
"朝倉市",4450,"堤　かなめ","立憲民主党","福岡県.xlsx","福岡県第５区"
"朝倉市",18372,"くりはら　渉","自由民主党","福岡県.xlsx","福岡県第５区"
"那珂川市",1352,"岡部　吉高","参政党","福岡県.xlsx","福岡県第５区"
"那珂川市",1942,"松尾　よしみつ","日本維新の会","福岡県.xlsx","福岡県第５区"
"那珂川市",6803,"堤　かなめ","立憲民主党","福岡県.xlsx","福岡県第５区"
"那珂川市",7844,"くりはら　渉","自由民主党","福岡県.xlsx","福岡県第５区"
"筑前町",738,"岡部　吉高","参政党","福岡県.xlsx","福岡県第５区"
"筑前町",734,"松尾　よしみつ","日本維新の会","福岡県.xlsx","福岡県第５区"
"筑前町",3745,"堤　かなめ","立憲民主党","福岡県.xlsx","福岡県第５区"
"筑前町",7795,"くりはら　渉","自由民主党","福岡県.xlsx","福岡県第５区"
"東峰村",30,"岡部　吉高","参政党","福岡県.xlsx","福岡県第５区"
"東峰村",21,"松尾　よしみつ","日本維新の会","福岡県.xlsx","福岡県第５区"
"東峰村",205,"堤　かなめ","立憲民主党","福岡県.xlsx","福岡県第５区"
"東峰村",788,"くりはら　渉","自由民主党","福岡県.xlsx","福岡県第５区"
