"municipality","votes","parties","file","district"
"大田区第２６区",22021.81,"立憲民主党","東京都選挙区.xlsx","東京都"
"大田区第２６区",7338,"れいわ新選組","東京都選挙区.xlsx","東京都"
"大田区第２６区",1788,"社会民主党","東京都選挙区.xlsx","東京都"
"大田区第２６区",7910,"公明党","東京都選挙区.xlsx","東京都"
"大田区第２６区",10593,"日本維新の会","東京都選挙区.xlsx","東京都"
"大田区第２６区",4520,"参政党","東京都選挙区.xlsx","東京都"
"大田区第２６区",18254.189,"国民民主党","東京都選挙区.xlsx","東京都"
"大田区第２６区",28639,"自由民主党","東京都選挙区.xlsx","東京都"
"大田区第２６区",3751,"日本保守党","東京都選挙区.xlsx","東京都"
"大田区第２６区",395,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"大田区第２６区",113516.999,"得票数計","東京都選挙区.xlsx","東京都"
"世田谷区第５区",13390,"日本共産党","東京都選挙区.xlsx","東京都"
"世田谷区第５区",50217.953,"立憲民主党","東京都選挙区.xlsx","東京都"
"世田谷区第５区",14721,"れいわ新選組","東京都選挙区.xlsx","東京都"
"世田谷区第５区",3437,"社会民主党","東京都選挙区.xlsx","東京都"
"世田谷区第５区",11905,"公明党","東京都選挙区.xlsx","東京都"
"世田谷区第５区",21689,"日本維新の会","東京都選挙区.xlsx","東京都"
"世田谷区第５区",9015,"参政党","東京都選挙区.xlsx","東京都"
"世田谷区第５区",30937.046,"国民民主党","東京都選挙区.xlsx","東京都"
"世田谷区第５区",52176,"自由民主党","東京都選挙区.xlsx","東京都"
"世田谷区第５区",6953,"日本保守党","東京都選挙区.xlsx","東京都"
"世田谷区第５区",653,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"世田谷区第５区",215093.999,"得票数計","東京都選挙区.xlsx","東京都"
"世田谷区第６区",16436,"日本共産党","東京都選挙区.xlsx","東京都"
"世田谷区第６区",56170.798,"立憲民主党","東京都選挙区.xlsx","東京都"
"世田谷区第６区",16905,"れいわ新選組","東京都選挙区.xlsx","東京都"
"世田谷区第６区",4270,"社会民主党","東京都選挙区.xlsx","東京都"
"世田谷区第６区",13905,"公明党","東京都選挙区.xlsx","東京都"
"世田谷区第６区",19617,"日本維新の会","東京都選挙区.xlsx","東京都"
"世田谷区第６区",10755,"参政党","東京都選挙区.xlsx","東京都"
"世田谷区第６区",32589.201,"国民民主党","東京都選挙区.xlsx","東京都"
"世田谷区第６区",52619,"自由民主党","東京都選挙区.xlsx","東京都"
"世田谷区第６区",7137,"日本保守党","東京都選挙区.xlsx","東京都"
"世田谷区第６区",680,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"世田谷区第６区",231083.999,"得票数計","東京都選挙区.xlsx","東京都"
"渋谷区",7584,"日本共産党","東京都選挙区.xlsx","東京都"
"渋谷区",24710.681,"立憲民主党","東京都選挙区.xlsx","東京都"
"渋谷区",7568,"れいわ新選組","東京都選挙区.xlsx","東京都"
"渋谷区",1366,"社会民主党","東京都選挙区.xlsx","東京都"
"渋谷区",5679,"公明党","東京都選挙区.xlsx","東京都"
"渋谷区",9884,"日本維新の会","東京都選挙区.xlsx","東京都"
"渋谷区",4412,"参政党","東京都選挙区.xlsx","東京都"
"渋谷区",14995.318,"国民民主党","東京都選挙区.xlsx","東京都"
"渋谷区",23445,"自由民主党","東京都選挙区.xlsx","東京都"
"渋谷区",3860,"日本保守党","東京都選挙区.xlsx","東京都"
"渋谷区",273,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"渋谷区",103776.999,"得票数計","東京都選挙区.xlsx","東京都"
"中野区",12889,"日本共産党","東京都選挙区.xlsx","東京都"
"中野区",35266.411,"立憲民主党","東京都選挙区.xlsx","東京都"
"中野区",11287,"れいわ新選組","東京都選挙区.xlsx","東京都"
"中野区",2363,"社会民主党","東京都選挙区.xlsx","東京都"
"中野区",12168,"公明党","東京都選挙区.xlsx","東京都"
"中野区",9901,"日本維新の会","東京都選挙区.xlsx","東京都"
"中野区",6683,"参政党","東京都選挙区.xlsx","東京都"
"中野区",24422.588,"国民民主党","東京都選挙区.xlsx","東京都"
"中野区",33700,"自由民主党","東京都選挙区.xlsx","東京都"
"中野区",5410,"日本保守党","東京都選挙区.xlsx","東京都"
"中野区",594,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"中野区",154683.999,"得票数計","東京都選挙区.xlsx","東京都"
"杉並区第８区",18967,"日本共産党","東京都選挙区.xlsx","東京都"
"杉並区第８区",55675.975,"立憲民主党","東京都選挙区.xlsx","東京都"
"杉並区第８区",16905,"れいわ新選組","東京都選挙区.xlsx","東京都"
"杉並区第８区",4000,"社会民主党","東京都選挙区.xlsx","東京都"
"杉並区第８区",12155,"公明党","東京都選挙区.xlsx","東京都"
"杉並区第８区",16169,"日本維新の会","東京都選挙区.xlsx","東京都"
"杉並区第８区",9035,"参政党","東京都選挙区.xlsx","東京都"
"杉並区第８区",35085.024,"国民民主党","東京都選挙区.xlsx","東京都"
"杉並区第８区",54415,"自由民主党","東京都選挙区.xlsx","東京都"
"杉並区第８区",7184,"日本保守党","東京都選挙区.xlsx","東京都"
"杉並区第８区",633,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"杉並区第８区",230223.999,"得票数計","東京都選挙区.xlsx","東京都"
"杉並区第２７区",4389,"日本共産党","東京都選挙区.xlsx","東京都"
"杉並区第２７区",12264.578,"立憲民主党","東京都選挙区.xlsx","東京都"
"杉並区第２７区",4259,"れいわ新選組","東京都選挙区.xlsx","東京都"
"杉並区第２７区",913,"社会民主党","東京都選挙区.xlsx","東京都"
"杉並区第２７区",3597,"公明党","東京都選挙区.xlsx","東京都"
"杉並区第２７区",3495,"日本維新の会","東京都選挙区.xlsx","東京都"
"杉並区第２７区",2392,"参政党","東京都選挙区.xlsx","東京都"
"杉並区第２７区",8705.421,"国民民主党","東京都選挙区.xlsx","東京都"
"杉並区第２７区",11761,"自由民主党","東京都選挙区.xlsx","東京都"
"杉並区第２７区",1793,"日本保守党","東京都選挙区.xlsx","東京都"
"杉並区第２７区",216,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"杉並区第２７区",53784.999,"得票数計","東京都選挙区.xlsx","東京都"
"豊島区",9944,"日本共産党","東京都選挙区.xlsx","東京都"
"豊島区",24897.586,"立憲民主党","東京都選挙区.xlsx","東京都"
"豊島区",8281,"れいわ新選組","東京都選挙区.xlsx","東京都"
"豊島区",1941,"社会民主党","東京都選挙区.xlsx","東京都"
"豊島区",10027,"公明党","東京都選挙区.xlsx","東京都"
"豊島区",11272,"日本維新の会","東京都選挙区.xlsx","東京都"
"豊島区",4895,"参政党","東京都選挙区.xlsx","東京都"
"豊島区",20830.413,"国民民主党","東京都選挙区.xlsx","東京都"
"豊島区",30015,"自由民主党","東京都選挙区.xlsx","東京都"
"豊島区",4387,"日本保守党","東京都選挙区.xlsx","東京都"
"豊島区",411,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"豊島区",126900.999,"得票数計","東京都選挙区.xlsx","東京都"
"北区",16278,"日本共産党","東京都選挙区.xlsx","東京都"
"北区",25622.224,"立憲民主党","東京都選挙区.xlsx","東京都"
"北区",10817,"れいわ新選組","東京都選挙区.xlsx","東京都"
"北区",2563,"社会民主党","東京都選挙区.xlsx","東京都"
"北区",18994,"公明党","東京都選挙区.xlsx","東京都"
"北区",18869,"日本維新の会","東京都選挙区.xlsx","東京都"
"北区",4989,"参政党","東京都選挙区.xlsx","東京都"
"北区",25774.775,"国民民主党","東京都選挙区.xlsx","東京都"
"北区",36251,"自由民主党","東京都選挙区.xlsx","東京都"
"北区",5070,"日本保守党","東京都選挙区.xlsx","東京都"
"北区",576,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"北区",165803.999,"得票数計","東京都選挙区.xlsx","東京都"
"荒川区",8634,"日本共産党","東京都選挙区.xlsx","東京都"
"荒川区",16377.697,"立憲民主党","東京都選挙区.xlsx","東京都"
"荒川区",6348,"れいわ新選組","東京都選挙区.xlsx","東京都"
"荒川区",1182,"社会民主党","東京都選挙区.xlsx","東京都"
"荒川区",10843,"公明党","東京都選挙区.xlsx","東京都"
"荒川区",8051,"日本維新の会","東京都選挙区.xlsx","東京都"
"荒川区",2997,"参政党","東京都選挙区.xlsx","東京都"
"荒川区",14657.302,"国民民主党","東京都選挙区.xlsx","東京都"
"荒川区",22326,"自由民主党","東京都選挙区.xlsx","東京都"
"荒川区",3417,"日本保守党","東京都選挙区.xlsx","東京都"
"荒川区",315,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"荒川区",95147.999,"得票数計","東京都選挙区.xlsx","東京都"
"板橋区第１１区",18368,"日本共産党","東京都選挙区.xlsx","東京都"
"板橋区第１１区",42092.298,"立憲民主党","東京都選挙区.xlsx","東京都"
"板橋区第１１区",14452,"れいわ新選組","東京都選挙区.xlsx","東京都"
"板橋区第１１区",3366,"社会民主党","東京都選挙区.xlsx","東京都"
"板橋区第１１区",19926,"公明党","東京都選挙区.xlsx","東京都"
"板橋区第１１区",18680,"日本維新の会","東京都選挙区.xlsx","東京都"
"板橋区第１１区",6908,"参政党","東京都選挙区.xlsx","東京都"
"板橋区第１１区",31103.701,"国民民主党","東京都選挙区.xlsx","東京都"
"板橋区第１１区",43498,"自由民主党","東京都選挙区.xlsx","東京都"
"板橋区第１１区",6769,"日本保守党","東京都選挙区.xlsx","東京都"
"板橋区第１１区",835,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"板橋区第１１区",205997.999,"得票数計","東京都選挙区.xlsx","東京都"
"板橋区第１２区",4889,"日本共産党","東京都選挙区.xlsx","東京都"
"板橋区第１２区",7928.437,"立憲民主党","東京都選挙区.xlsx","東京都"
"板橋区第１２区",3050,"れいわ新選組","東京都選挙区.xlsx","東京都"
"板橋区第１２区",734,"社会民主党","東京都選挙区.xlsx","東京都"
"板橋区第１２区",5894,"公明党","東京都選挙区.xlsx","東京都"
"板橋区第１２区",4642,"日本維新の会","東京都選挙区.xlsx","東京都"
"板橋区第１２区",1283,"参政党","東京都選挙区.xlsx","東京都"
"板橋区第１２区",6443.562,"国民民主党","東京都選挙区.xlsx","東京都"
"板橋区第１２区",9708,"自由民主党","東京都選挙区.xlsx","東京都"
"板橋区第１２区",1431,"日本保守党","東京都選挙区.xlsx","東京都"
"板橋区第１２区",159,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"板橋区第１２区",46161.999,"得票数計","東京都選挙区.xlsx","東京都"
"練馬区第９区",12571,"日本共産党","東京都選挙区.xlsx","東京都"
"練馬区第９区",39711.292,"立憲民主党","東京都選挙区.xlsx","東京都"
"練馬区第９区",12119,"れいわ新選組","東京都選挙区.xlsx","東京都"
"練馬区第９区",2944,"社会民主党","東京都選挙区.xlsx","東京都"
"練馬区第９区",15660,"公明党","東京都選挙区.xlsx","東京都"
"練馬区第９区",14329,"日本維新の会","東京都選挙区.xlsx","東京都"
"練馬区第９区",5605,"参政党","東京都選挙区.xlsx","東京都"
"練馬区第９区",24970.707,"国民民主党","東京都選挙区.xlsx","東京都"
"練馬区第９区",39969,"自由民主党","東京都選挙区.xlsx","東京都"
"練馬区第９区",5185,"日本保守党","東京都選挙区.xlsx","東京都"
"練馬区第９区",1575,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"練馬区第９区",174638.999,"得票数計","東京都選挙区.xlsx","東京都"
"練馬区第２８区",13593,"日本共産党","東京都選挙区.xlsx","東京都"
"練馬区第２８区",36130.386,"立憲民主党","東京都選挙区.xlsx","東京都"
"練馬区第２８区",11940,"れいわ新選組","東京都選挙区.xlsx","東京都"
"練馬区第２８区",2659,"社会民主党","東京都選挙区.xlsx","東京都"
"練馬区第２８区",14580,"公明党","東京都選挙区.xlsx","東京都"
"練馬区第２８区",12607,"日本維新の会","東京都選挙区.xlsx","東京都"
"練馬区第２８区",7130,"参政党","東京都選挙区.xlsx","東京都"
"練馬区第２８区",32146.613,"国民民主党","東京都選挙区.xlsx","東京都"
"練馬区第２８区",39227,"自由民主党","東京都選挙区.xlsx","東京都"
"練馬区第２８区",5503,"日本保守党","東京都選挙区.xlsx","東京都"
"練馬区第２８区",752,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"練馬区第２８区",176267.999,"得票数計","東京都選挙区.xlsx","東京都"
"足立区第１３区",16467,"日本共産党","東京都選挙区.xlsx","東京都"
"足立区第１３区",29557.388,"立憲民主党","東京都選挙区.xlsx","東京都"
"足立区第１３区",14524,"れいわ新選組","東京都選挙区.xlsx","東京都"
"足立区第１３区",2260,"社会民主党","東京都選挙区.xlsx","東京都"
"足立区第１３区",23274,"公明党","東京都選挙区.xlsx","東京都"
"足立区第１３区",15528,"日本維新の会","東京都選挙区.xlsx","東京都"
"足立区第１３区",5983,"参政党","東京都選挙区.xlsx","東京都"
"足立区第１３区",32122.611,"国民民主党","東京都選挙区.xlsx","東京都"
"足立区第１３区",46908,"自由民主党","東京都選挙区.xlsx","東京都"
"足立区第１３区",5954,"日本保守党","東京都選挙区.xlsx","東京都"
"足立区第１３区",676,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"足立区第１３区",193253.999,"得票数計","東京都選挙区.xlsx","東京都"
"足立区第２９区",7571,"日本共産党","東京都選挙区.xlsx","東京都"
"足立区第２９区",14347.031,"立憲民主党","東京都選挙区.xlsx","東京都"
"足立区第２９区",7225,"れいわ新選組","東京都選挙区.xlsx","東京都"
"足立区第２９区",1043,"社会民主党","東京都選挙区.xlsx","東京都"
"足立区第２９区",14898,"公明党","東京都選挙区.xlsx","東京都"
"足立区第２９区",6667,"日本維新の会","東京都選挙区.xlsx","東京都"
"足立区第２９区",2696,"参政党","東京都選挙区.xlsx","東京都"
"足立区第２９区",11196.968,"国民民主党","東京都選挙区.xlsx","東京都"
"足立区第２９区",20834,"自由民主党","東京都選挙区.xlsx","東京都"
"足立区第２９区",2720,"日本保守党","東京都選挙区.xlsx","東京都"
"足立区第２９区",331,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"足立区第２９区",89528.99900000001,"得票数計","東京都選挙区.xlsx","東京都"
"葛飾区",15814,"日本共産党","東京都選挙区.xlsx","東京都"
"葛飾区",30625.904,"立憲民主党","東京都選挙区.xlsx","東京都"
"葛飾区",14778,"れいわ新選組","東京都選挙区.xlsx","東京都"
"葛飾区",2562,"社会民主党","東京都選挙区.xlsx","東京都"
"葛飾区",22838,"公明党","東京都選挙区.xlsx","東京都"
"葛飾区",19463,"日本維新の会","東京都選挙区.xlsx","東京都"
"葛飾区",6357,"参政党","東京都選挙区.xlsx","東京都"
"葛飾区",30109.095,"国民民主党","東京都選挙区.xlsx","東京都"
"葛飾区",45531,"自由民主党","東京都選挙区.xlsx","東京都"
"葛飾区",6143,"日本保守党","東京都選挙区.xlsx","東京都"
"葛飾区",678,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"葛飾区",194898.999,"得票数計","東京都選挙区.xlsx","東京都"
"江戸川区第１４区",6022,"日本共産党","東京都選挙区.xlsx","東京都"
"江戸川区第１４区",12910.719,"立憲民主党","東京都選挙区.xlsx","東京都"
"江戸川区第１４区",8099,"れいわ新選組","東京都選挙区.xlsx","東京都"
"江戸川区第１４区",996,"社会民主党","東京都選挙区.xlsx","東京都"
"江戸川区第１４区",10347,"公明党","東京都選挙区.xlsx","東京都"
"江戸川区第１４区",6046,"日本維新の会","東京都選挙区.xlsx","東京都"
"江戸川区第１４区",3313,"参政党","東京都選挙区.xlsx","東京都"
"江戸川区第１４区",13231.28,"国民民主党","東京都選挙区.xlsx","東京都"
"江戸川区第１４区",19550,"自由民主党","東京都選挙区.xlsx","東京都"
"江戸川区第１４区",2638,"日本保守党","東京都選挙区.xlsx","東京都"
"江戸川区第１４区",273,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"江戸川区第１４区",83425.99899999998,"得票数計","東京都選挙区.xlsx","東京都"
"江戸川区第１６区",12409,"日本共産党","東京都選挙区.xlsx","東京都"
"江戸川区第１６区",35749.698,"立憲民主党","東京都選挙区.xlsx","東京都"
"江戸川区第１６区",15988,"れいわ新選組","東京都選挙区.xlsx","東京都"
"江戸川区第１６区",2258,"社会民主党","東京都選挙区.xlsx","東京都"
"江戸川区第１６区",24767,"公明党","東京都選挙区.xlsx","東京都"
"江戸川区第１６区",16227,"日本維新の会","東京都選挙区.xlsx","東京都"
"江戸川区第１６区",8384,"参政党","東京都選挙区.xlsx","東京都"
"江戸川区第１６区",27907.301,"国民民主党","東京都選挙区.xlsx","東京都"
"江戸川区第１６区",46433,"自由民主党","東京都選挙区.xlsx","東京都"
"江戸川区第１６区",6065,"日本保守党","東京都選挙区.xlsx","東京都"
"江戸川区第１６区",708,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"江戸川区第１６区",196895.999,"得票数計","東京都選挙区.xlsx","東京都"
"八王子市第２１区",3651,"日本共産党","東京都選挙区.xlsx","東京都"
"八王子市第２１区",13265.988,"立憲民主党","東京都選挙区.xlsx","東京都"
"八王子市第２１区",3546,"れいわ新選組","東京都選挙区.xlsx","東京都"
"八王子市第２１区",900,"社会民主党","東京都選挙区.xlsx","東京都"
"八王子市第２１区",4759,"公明党","東京都選挙区.xlsx","東京都"
"八王子市第２１区",4125,"日本維新の会","東京都選挙区.xlsx","東京都"
"八王子市第２１区",2077,"参政党","東京都選挙区.xlsx","東京都"
"八王子市第２１区",6701.011,"国民民主党","東京都選挙区.xlsx","東京都"
"八王子市第２１区",10625,"自由民主党","東京都選挙区.xlsx","東京都"
"八王子市第２１区",1493,"日本保守党","東京都選挙区.xlsx","東京都"
"八王子市第２１区",183,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"八王子市第２１区",51325.999,"得票数計","東京都選挙区.xlsx","東京都"
"八王子市第２４区",14467,"日本共産党","東京都選挙区.xlsx","東京都"
"八王子市第２４区",44846.81,"立憲民主党","東京都選挙区.xlsx","東京都"
"八王子市第２４区",14423,"れいわ新選組","東京都選挙区.xlsx","東京都"
"八王子市第２４区",3189,"社会民主党","東京都選挙区.xlsx","東京都"
"八王子市第２４区",31000,"公明党","東京都選挙区.xlsx","東京都"
"八王子市第２４区",13142,"日本維新の会","東京都選挙区.xlsx","東京都"
"八王子市第２４区",7552,"参政党","東京都選挙区.xlsx","東京都"
"八王子市第２４区",25525.189,"国民民主党","東京都選挙区.xlsx","東京都"
"八王子市第２４区",48681,"自由民主党","東京都選挙区.xlsx","東京都"
"八王子市第２４区",5507,"日本保守党","東京都選挙区.xlsx","東京都"
"八王子市第２４区",721,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"八王子市第２４区",209053.999,"得票数計","東京都選挙区.xlsx","東京都"
"立川市",6311,"日本共産党","東京都選挙区.xlsx","東京都"
"立川市",17032.173,"立憲民主党","東京都選挙区.xlsx","東京都"
"立川市",5931,"れいわ新選組","東京都選挙区.xlsx","東京都"
"立川市",1197,"社会民主党","東京都選挙区.xlsx","東京都"
"立川市",9042,"公明党","東京都選挙区.xlsx","東京都"
"立川市",6435,"日本維新の会","東京都選挙区.xlsx","東京都"
"立川市",3184,"参政党","東京都選挙区.xlsx","東京都"
"立川市",10799.826,"国民民主党","東京都選挙区.xlsx","東京都"
"立川市",19339,"自由民主党","東京都選挙区.xlsx","東京都"
"立川市",2509,"日本保守党","東京都選挙区.xlsx","東京都"
"立川市",260,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"立川市",82039.99899999998,"得票数計","東京都選挙区.xlsx","東京都"
"武蔵野市",5900,"日本共産党","東京都選挙区.xlsx","東京都"
"武蔵野市",19517.853,"立憲民主党","東京都選挙区.xlsx","東京都"
"武蔵野市",4823,"れいわ新選組","東京都選挙区.xlsx","東京都"
"武蔵野市",1446,"社会民主党","東京都選挙区.xlsx","東京都"
"武蔵野市",3674,"公明党","東京都選挙区.xlsx","東京都"
"武蔵野市",4910,"日本維新の会","東京都選挙区.xlsx","東京都"
"武蔵野市",3060,"参政党","東京都選挙区.xlsx","東京都"
"武蔵野市",11191.146,"国民民主党","東京都選挙区.xlsx","東京都"
"武蔵野市",19411,"自由民主党","東京都選挙区.xlsx","東京都"
"武蔵野市",2449,"日本保守党","東京都選挙区.xlsx","東京都"
"武蔵野市",177,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"武蔵野市",76558.99900000001,"得票数計","東京都選挙区.xlsx","東京都"
"三鷹市",7714,"日本共産党","東京都選挙区.xlsx","東京都"
"三鷹市",23029.504,"立憲民主党","東京都選挙区.xlsx","東京都"
"三鷹市",7343,"れいわ新選組","東京都選挙区.xlsx","東京都"
"三鷹市",1639,"社会民主党","東京都選挙区.xlsx","東京都"
"三鷹市",6128,"公明党","東京都選挙区.xlsx","東京都"
"三鷹市",5819,"日本維新の会","東京都選挙区.xlsx","東京都"
"三鷹市",4035,"参政党","東京都選挙区.xlsx","東京都"
"三鷹市",13435.495,"国民民主党","東京都選挙区.xlsx","東京都"
"三鷹市",21149,"自由民主党","東京都選挙区.xlsx","東京都"
"三鷹市",2854,"日本保守党","東京都選挙区.xlsx","東京都"
"三鷹市",322,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"三鷹市",93467.999,"得票数計","東京都選挙区.xlsx","東京都"
"青梅市",4517,"日本共産党","東京都選挙区.xlsx","東京都"
"青梅市",10393.263,"立憲民主党","東京都選挙区.xlsx","東京都"
"青梅市",5652,"れいわ新選組","東京都選挙区.xlsx","東京都"
"青梅市",924,"社会民主党","東京都選挙区.xlsx","東京都"
"青梅市",6704,"公明党","東京都選挙区.xlsx","東京都"
"青梅市",4610,"日本維新の会","東京都選挙区.xlsx","東京都"
"青梅市",1674,"参政党","東京都選挙区.xlsx","東京都"
"青梅市",5384.736,"国民民主党","東京都選挙区.xlsx","東京都"
"青梅市",16247,"自由民主党","東京都選挙区.xlsx","東京都"
"青梅市",1392,"日本保守党","東京都選挙区.xlsx","東京都"
"青梅市",219,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"青梅市",57716.999,"得票数計","東京都選挙区.xlsx","東京都"
"府中市",8770,"日本共産党","東京都選挙区.xlsx","東京都"
"府中市",29505.588,"立憲民主党","東京都選挙区.xlsx","東京都"
"府中市",8544,"れいわ新選組","東京都選挙区.xlsx","東京都"
"府中市",1978,"社会民主党","東京都選挙区.xlsx","東京都"
"府中市",10029,"公明党","東京都選挙区.xlsx","東京都"
"府中市",7009,"日本維新の会","東京都選挙区.xlsx","東京都"
"府中市",4846,"参政党","東京都選挙区.xlsx","東京都"
"府中市",16838.411,"国民民主党","東京都選挙区.xlsx","東京都"
"府中市",29494,"自由民主党","東京都選挙区.xlsx","東京都"
"府中市",3535,"日本保守党","東京都選挙区.xlsx","東京都"
"府中市",859,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"府中市",121407.999,"得票数計","東京都選挙区.xlsx","東京都"
"昭島市",4027,"日本共産党","東京都選挙区.xlsx","東京都"
"昭島市",8737.628,"立憲民主党","東京都選挙区.xlsx","東京都"
"昭島市",4445,"れいわ新選組","東京都選挙区.xlsx","東京都"
"昭島市",891,"社会民主党","東京都選挙区.xlsx","東京都"
"昭島市",6152,"公明党","東京都選挙区.xlsx","東京都"
"昭島市",3911,"日本維新の会","東京都選挙区.xlsx","東京都"
"昭島市",1445,"参政党","東京都選挙区.xlsx","東京都"
"昭島市",5997.371,"国民民主党","東京都選挙区.xlsx","東京都"
"昭島市",11872,"自由民主党","東京都選挙区.xlsx","東京都"
"昭島市",1314,"日本保守党","東京都選挙区.xlsx","東京都"
"昭島市",167,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"昭島市",48958.999,"得票数計","東京都選挙区.xlsx","東京都"
"調布市",9521,"日本共産党","東京都選挙区.xlsx","東京都"
"調布市",26844.025,"立憲民主党","東京都選挙区.xlsx","東京都"
"調布市",8696,"れいわ新選組","東京都選挙区.xlsx","東京都"
"調布市",2078,"社会民主党","東京都選挙区.xlsx","東京都"
"調布市",8978,"公明党","東京都選挙区.xlsx","東京都"
"調布市",7507,"日本維新の会","東京都選挙区.xlsx","東京都"
"調布市",4925,"参政党","東京都選挙区.xlsx","東京都"
"調布市",17805.974,"国民民主党","東京都選挙区.xlsx","東京都"
"調布市",27048,"自由民主党","東京都選挙区.xlsx","東京都"
"調布市",3293,"日本保守党","東京都選挙区.xlsx","東京都"
"調布市",347,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"調布市",117042.999,"得票数計","東京都選挙区.xlsx","東京都"
"町田市",13913,"日本共産党","東京都選挙区.xlsx","東京都"
"町田市",47825.617,"立憲民主党","東京都選挙区.xlsx","東京都"
"町田市",14672,"れいわ新選組","東京都選挙区.xlsx","東京都"
"町田市",3461,"社会民主党","東京都選挙区.xlsx","東京都"
"町田市",17649,"公明党","東京都選挙区.xlsx","東京都"
"町田市",13193,"日本維新の会","東京都選挙区.xlsx","東京都"
"町田市",6986,"参政党","東京都選挙区.xlsx","東京都"
"町田市",24523.382,"国民民主党","東京都選挙区.xlsx","東京都"
"町田市",48531,"自由民主党","東京都選挙区.xlsx","東京都"
"町田市",5939,"日本保守党","東京都選挙区.xlsx","東京都"
"町田市",849,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"町田市",197541.999,"得票数計","東京都選挙区.xlsx","東京都"
"小金井市",5041,"日本共産党","東京都選挙区.xlsx","東京都"
"小金井市",15583.678,"立憲民主党","東京都選挙区.xlsx","東京都"
"小金井市",4010,"れいわ新選組","東京都選挙区.xlsx","東京都"
"小金井市",1111,"社会民主党","東京都選挙区.xlsx","東京都"
"小金井市",3503,"公明党","東京都選挙区.xlsx","東京都"
"小金井市",3431,"日本維新の会","東京都選挙区.xlsx","東京都"
"小金井市",2562,"参政党","東京都選挙区.xlsx","東京都"
"小金井市",9137.321000000002,"国民民主党","東京都選挙区.xlsx","東京都"
"小金井市",14671,"自由民主党","東京都選挙区.xlsx","東京都"
"小金井市",1729,"日本保守党","東京都選挙区.xlsx","東京都"
"小金井市",171,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"小金井市",60949.999,"得票数計","東京都選挙区.xlsx","東京都"
"小平市",7491,"日本共産党","東京都選挙区.xlsx","東京都"
"小平市",22020.875,"立憲民主党","東京都選挙区.xlsx","東京都"
"小平市",6903,"れいわ新選組","東京都選挙区.xlsx","東京都"
"小平市",1713,"社会民主党","東京都選挙区.xlsx","東京都"
"小平市",9847,"公明党","東京都選挙区.xlsx","東京都"
"小平市",6707,"日本維新の会","東京都選挙区.xlsx","東京都"
"小平市",2832,"参政党","東京都選挙区.xlsx","東京都"
"小平市",12041.124,"国民民主党","東京都選挙区.xlsx","東京都"
"小平市",21004,"自由民主党","東京都選挙区.xlsx","東京都"
"小平市",2643,"日本保守党","東京都選挙区.xlsx","東京都"
"小平市",278,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"小平市",93479.999,"得票数計","東京都選挙区.xlsx","東京都"
"日野市",7516,"日本共産党","東京都選挙区.xlsx","東京都"
"日野市",19954.154,"立憲民主党","東京都選挙区.xlsx","東京都"
"日野市",6203,"れいわ新選組","東京都選挙区.xlsx","東京都"
"日野市",1696,"社会民主党","東京都選挙区.xlsx","東京都"
"日野市",7188,"公明党","東京都選挙区.xlsx","東京都"
"日野市",7359,"日本維新の会","東京都選挙区.xlsx","東京都"
"日野市",3543,"参政党","東京都選挙区.xlsx","東京都"
"日野市",11862.845,"国民民主党","東京都選挙区.xlsx","東京都"
"日野市",20485,"自由民主党","東京都選挙区.xlsx","東京都"
"日野市",2480,"日本保守党","東京都選挙区.xlsx","東京都"
"日野市",332,"みんなでつくる党","東京都選挙区.xlsx","東京都"
"日野市",88618.99899999998,"得票数計","東京都選挙区.xlsx","東京都"
"東村山市",7346,"日本共産党","東京都選挙区.xlsx","東京都"
"東村山市",13567.351,"立憲民主党","東京都選挙区.xlsx","東京都"
